vrai_hop;rdrg;mean;p5;p25;p50;p75;p95
0;342;55;5;21;65;82;91
0;343;68;37;61;71;80;89
0;344;48;1;14;58;73;87
0;346;53;4;37;59;74;86
0;347;64;28;49;68;81;90
0;349;69;40;60;72;81;89
0;351;63;9;48;69;82;91
0;361;62;22;48;64;79;89
0;362;61;37;50;60;72;84
0;363;52;22;42;52;63;77
0;364;47;19;32;46;60;82
0;380;72;44;63;76;84;91
0;381;58;2;47;66;80;89
0;382;68;42;57;70;80;89
0;383;53;3;36;56;74;88
0;384;62;3;42;73;84;92
0;385;46;0;24;50;69;87
0;401;53;23;43;55;66;78
0;403;41;21;31;41;50;61
0;404;52;26;41;53;63;76
0;405;52;17;37;53;69;85
0;420;57;14;43;60;74;86
0;421;40;0;2;42;66;86
0;422;54;0;5;71;84;92
0;423;39;0;12;47;58;77
0;424;55;4;40;58;75;87
0;425;65;2;57;73;83;91
0;440;51;24;42;53;63;70
0;441;67;42;62;70;77;84
0;442;67;45;59;68;77;85
0;443;51;2;36;56;69;82
0;444;66;36;58;69;78;85
0;445;65;37;56;67;76;86
0;446;63;30;52;66;77;87
0;447;65;30;57;69;78;86
0;460;73;43;65;77;84;91
0;461;72;50;65;75;82;90
0;462;45;4;21;49;66;81
0;463;49;0;15;59;80;90
0;465;49;22;37;49;61;79
0;466;64;28;53;67;79;88
0;468;67;25;58;72;81;90
0;480;66;53;61;66;71;80
0;481;41;1;4;51;66;81
0;482;71;56;65;72;78;86
0;483;40;2;17;40;61;80
0;484;62;2;59;68;76;86
0;500;74;54;68;76;83;90
0;501;61;14;50;66;77;88
0;510;60;39;50;60;70;81
0;511;61;27;50;63;73;83
0;512;67;42;58;68;77;87
0;513;48;24;37;46;58;76
0;514;61;39;51;62;72;81
0;517;56;27;40;53;73;86
0;518;46;21;32;41;60;80
0;519;47;33;42;46;51;62
0;530;69;40;60;73;81;90
0;531;36;17;25;34;44;73
0;532;42;15;28;38;51;84
0;540;31;22;27;31;34;40
0;541;32;24;28;32;36;40
0;542;31;22;27;30;34;40
0;544;31;20;27;31;36;42
0;545;31;22;27;31;35;40
0;546;32;23;28;32;35;42
0;560;30;22;26;30;33;38
0;561;30;21;26;30;33;40
0;563;29;20;25;28;32;38
0;564;31;21;26;31;36;41
0;565;29;20;25;28;32;38
0;566;29;20;25;29;33;39
0;580;0;0;0;0;0;0
0;581;0;0;0;0;0;0
0;583;0;0;0;0;0;0
0;588;0;0;0;0;0;0
0;589;0;0;0;0;0;0
0;591;0;0;0;0;0;0
0;593;0;0;0;0;0;0
0;602;0;0;0;0;0;0
0;603;0;0;0;0;0;0
0;607;0;0;0;0;0;0
0;608;0;0;0;0;0;0
0;609;0;0;0;0;0;0
0;611;0;0;0;0;0;0
0;612;0;0;0;0;0;0
0;613;0;0;0;0;0;0
0;614;0;0;0;0;0;0
0;621;0;0;0;0;0;0
0;622;0;0;0;0;0;0
0;623;0;0;0;0;0;0
0;625;0;0;0;0;0;0
0;626;0;0;0;0;0;0
0;630;0;0;0;0;0;0
0;631;0;0;0;0;0;0
0;633;0;0;0;0;0;0
0;634;0;0;0;0;0;0
0;636;0;0;0;0;0;0
0;639;0;0;0;0;0;0
0;640;0;0;0;0;0;0
0;650;46;10;24;50;65;81
0;651;48;3;32;52;66;79
0;660;57;4;49;63;72;82
0;661;39;0;5;36;71;86
0;662;18;2;9;18;25;40
0;663;66;4;57;74;83;91
0;680;62;29;54;64;73;83
0;681;61;26;53;64;74;84
0;690;56;6;40;65;77;86
0;691;68;38;60;71;79;88
0;692;60;35;53;61;69;82
0;693;60;21;54;63;71;80
0;694;71;42;62;74;82;90
0;710;61;11;49;67;78;88
0;711;55;21;42;57;69;83
0;720;68;4;61;75;83;91
0;721;53;11;41;57;69;83
0;722;36;0;0;36;68;84
0;723;16;0;0;4;23;70
0;724;44;0;7;48;73;87
0;740;69;19;58;77;85;90
0;750;45;22;34;44;55;76
0;751;60;24;44;61;78;89
0;752;47;16;27;42;70;87
0;753;54;14;41;54;71;83
0;754;57;22;42;56;75;87
0;755;46;11;28;45;63;85
0;756;49;14;30;48;68;86
0;757;79;46;78;83;88;93
0;758;37;2;12;25;65;87
0;759;35;13;16;30;47;83
0;760;41;3;21;41;56;84
0;770;47;24;37;47;56;73
0;772;47;27;39;47;55;66
0;773;43;22;33;41;49;75
0;774;33;20;27;32;39;49
0;775;52;22;43;53;62;77
0;776;60;18;40;67;81;90
0;791;51;16;38;52;65;81
0;811;43;1;17;48;65;83
0;812;42;4;25;42;55;82
0;813;56;10;42;60;73;85
0;815;45;0;7;48;81;90
0;816;40;2;22;42;55;80
0;841;42;0;24;49;62;71
0;842;48;2;30;50;69;86
0;843;40;2;16;38;62;83
0;844;32;1;3;29;54;82
0;850;54;19;41;55;70;85
0;860;73;26;67;78;85;91
0;861;42;0;0;48;72;87
0;862;56;0;46;61;73;84
0;863;0;0;0;0;0;0
0;890;46;30;40;46;52;65
0;892;45;29;37;45;52;65
0;893;46;32;39;45;55;66
0;894;43;22;35;43;51;63
0;910;43;14;22;39;63;81
0;911;43;16;24;42;60;80
0;912;54;18;32;53;78;90
0;930;56;14;34;58;79;90
0;950;65;25;55;69;80;89
0;951;60;18;44;64;78;88
0;952;62;6;48;69;81;90
0;955;24;0;21;27;32;40
0;956;36;0;21;35;52;75
