vrai_hop;rdrg;mean;p5;p25;p50;p75;p95
0;560;31;22;28;31;34;39
0;561;31;22;27;31;34;40
0;563;29;21;26;29;33;39
0;564;32;23;28;32;37;42
0;565;30;20;26;30;33;39
0;566;30;21;26;30;33;39
0;580;0;0;0;0;0;0
0;581;0;0;0;0;0;0
0;583;0;0;0;0;0;0
0;588;0;0;0;0;0;0
0;589;0;0;0;0;0;0
0;591;0;0;0;0;0;0
0;593;0;0;0;0;0;0
0;602;0;0;0;0;0;0
0;603;0;0;0;0;0;0
0;607;0;0;0;0;0;0
0;608;0;0;0;0;0;0
0;609;0;0;0;0;0;0
0;611;0;0;0;0;0;0
0;612;0;0;0;0;0;0
0;613;0;0;0;0;0;0
0;614;0;0;0;0;0;0
0;621;0;0;0;0;0;0
0;622;0;0;0;0;0;0
0;623;0;0;0;0;0;0
0;625;0;0;0;0;0;0
0;626;0;0;0;0;0;0
0;630;0;0;0;0;0;0
0;631;0;0;0;0;0;0
0;633;0;0;0;0;0;0
0;634;0;0;0;0;0;0
0;636;0;0;0;0;0;0
0;639;0;0;0;0;0;0
0;640;0;0;0;0;0;0
0;650;48;14;29;53;67;80
0;651;53;4;41;59;70;82
0;660;56;2;46;65;73;84
0;661;51;1;22;61;75;88
0;662;20;3;11;19;28;45
0;663;68;6;61;76;85;93
0;680;64;33;56;66;74;84
0;681;63;26;56;66;74;85
0;690;60;6;49;69;79;88
0;691;68;34;60;71;80;89
0;692;62;33;54;64;72;84
0;694;70;39;62;72;82;91
0;695;37;2;8;37;64;80
0;696;60;16;55;64;72;81
0;710;65;5;57;70;80;89
0;711;58;22;47;60;71;84
0;720;73;35;66;77;85;93
0;721;56;12;43;60;71;84
0;722;37;0;0;38;71;86
0;723;20;0;0;3;34;82
0;724;46;0;7;55;76;90
0;740;53;12;25;54;81;91
0;750;46;22;33;43;59;78
0;751;53;19;35;52;71;86
0;752;47;17;28;41;69;88
0;753;57;21;41;58;75;86
0;754;58;20;41;60;79;89
0;755;46;11;25;46;65;85
0;756;50;13;26;48;74;89
0;757;80;47;79;85;89;94
0;758;34;5;11;18;62;86
0;759;26;12;14;18;32;62
0;760;41;3;24;42;56;81
0;770;47;25;37;46;56;71
0;772;50;30;40;49;58;73
0;773;47;28;38;45;54;79
0;774;36;22;29;36;42;54
0;775;52;22;42;53;63;78
0;776;44;17;26;39;62;85
0;791;56;18;42;59;71;85
0;811;39;0;9;41;64;83
0;812;43;9;24;42;58;83
0;813;58;14;44;62;75;86
0;815;33;0;2;17;66;90
0;816;39;1;16;42;58;82
0;841;49;22;37;46;61;80
0;842;45;2;25;48;64;84
0;843;45;0;16;48;72;92
0;844;32;0;3;28;53;83
0;850;54;9;41;56;70;84
0;860;80;57;76;83;88;94
0;861;49;0;29;54;73;88
0;862;58;12;49;62;73;86
0;863;0;0;0;0;0;0
0;890;52;32;43;51;60;75
0;892;51;32;42;51;60;74
0;893;50;32;38;49;57;73
0;894;48;26;39;48;58;67
0;910;54;15;35;57;73;83
0;911;53;18;29;56;76;84
0;912;62;20;45;67;83;93
0;930;66;21;52;72;85;93
0;950;66;29;58;70;79;89
0;951;59;0;46;65;77;88
0;952;62;20;50;68;79;89
0;955;24;0;20;26;32;40
0;956;44;14;30;45;57;75
