vrai_hop;rdrg;mean;p5;p25;p50;p75;p95
0;349;70;42;62;73;80;89
0;350;57;14;42;57;77;89
0;351;51;2;33;54;75;88
0;360;63;28;49;66;79;90
0;361;54;16;40;55;72;86
0;362;60;38;50;60;71;83
0;363;48;21;37;48;59;74
0;364;46;17;30;45;61;81
0;380;74;45;68;78;84;93
0;381;55;3;38;60;76;87
0;382;66;41;55;68;78;88
0;383;52;5;36;54;72;85
0;384;55;4;30;61;81;91
0;385;45;1;21;48;70;85
0;400;67;45;58;69;76;83
0;401;50;16;38;51;65;76
0;402;56;31;42;55;69;84
0;403;40;22;32;39;47;59
0;404;50;24;40;51;61;75
0;405;45;22;33;42;56;78
0;420;58;14;45;61;75;85
0;421;41;0;11;44;67;84
0;422;39;0;2;27;78;90
0;423;38;0;10;42;60;78
0;424;59;20;46;62;75;86
0;440;50;20;42;51;62;71
0;441;67;44;62;70;76;83
0;442;66;43;58;68;75;83
0;443;47;2;31;52;67;81
0;444;66;36;59;70;76;84
0;445;64;34;55;68;77;86
0;446;63;29;52;67;76;85
0;447;64;34;55;68;76;84
0;460;72;41;65;76;82;91
0;461;70;47;64;73;80;89
0;462;42;3;18;44;65;81
0;463;46;0;18;47;76;89
0;464;50;25;38;50;62;77
0;465;47;22;35;45;58;77
0;466;61;27;48;66;75;86
0;467;67;19;59;73;81;90
0;468;61;18;51;66;76;86
0;480;66;53;61;67;71;79
0;481;42;1;5;51;68;82
0;482;71;56;66;72;78;85
0;483;39;3;15;39;61;78
0;484;54;2;43;66;74;82
0;500;73;46;67;75;81;90
0;501;58;12;45;64;75;85
0;510;59;38;49;59;70;81
0;511;62;35;52;62;73;83
0;512;67;42;58;68;77;85
0;513;47;26;38;45;54;74
0;514;60;39;50;60;70;80
0;515;45;20;31;41;58;81
0;516;37;23;31;36;41;64
0;517;53;26;37;50;69;84
0;518;52;24;36;53;67;81
0;530;67;39;57;70;78;88
0;531;35;16;24;33;42;75
0;532;41;15;26;36;50;81
0;540;30;22;27;30;34;39
0;541;32;23;29;32;35;40
0;542;29;22;26;29;32;37
0;543;31;22;27;31;35;40
0;544;31;20;26;30;36;42
0;560;29;21;26;29;33;38
0;561;30;21;26;30;33;39
0;562;31;22;27;30;34;40
0;563;28;20;25;28;32;37
0;564;31;20;26;31;35;41
0;565;28;19;24;28;32;37
0;566;29;20;25;29;32;38
0;580;0;0;0;0;0;0
0;581;0;0;0;0;0;0
0;583;0;0;0;0;0;0
0;590;0;0;0;0;0;0
0;591;0;0;0;0;0;0
0;592;0;0;0;0;0;0
0;593;0;0;0;0;0;0
0;600;0;0;0;0;0;0
0;601;0;0;0;0;0;0
0;602;0;0;0;0;0;0
0;603;0;0;0;0;0;0
0;610;0;0;0;0;0;0
0;611;0;0;0;0;0;0
0;612;0;0;0;0;0;0
0;613;0;0;0;0;0;0
0;614;0;0;0;0;0;0
0;620;0;0;0;0;0;0
0;621;0;0;0;0;0;0
0;622;0;0;0;0;0;0
0;623;0;0;0;0;0;0
0;624;0;0;0;0;0;0
0;625;0;0;0;0;0;0
0;626;0;0;0;0;0;0
0;630;0;0;0;0;0;0
0;631;0;0;0;0;0;0
0;632;0;0;0;0;0;0
0;633;0;0;0;0;0;0
0;634;0;0;0;0;0;0
0;635;0;0;0;0;0;0
0;636;0;0;0;0;0;0
0;637;0;0;0;0;0;0
0;638;0;0;0;0;0;0
0;639;0;0;0;0;0;0
0;640;0;0;0;0;0;0
0;650;45;8;25;47;66;79
0;651;47;3;27;51;68;82
0;660;56;10;49;61;70;78
0;661;42;1;7;47;74;85
0;662;17;2;9;17;24;36
0;663;69;23;60;75;83;92
0;664;38;2;7;38;67;82
0;680;59;24;48;64;73;83
0;681;61;19;52;66;75;84
0;682;59;30;51;60;70;81
0;683;62;32;53;65;74;83
0;690;48;3;16;56;73;84
0;691;64;27;57;68;76;84
0;692;61;38;52;61;72;83
0;693;60;22;53;63;71;78
0;694;68;39;59;71;79;90
0;710;62;6;50;68;78;88
0;711;52;14;37;54;69;82
0;720;63;1;55;72;81;90
0;721;51;12;36;54;69;82
0;722;38;0;2;39;69;83
0;723;16;0;1;4;23;69
0;724;42;1;11;43;69;84
0;740;62;24;44;69;80;89
0;750;43;22;30;40;52;74
0;751;54;23;40;51;70;84
0;752;41;15;25;37;52;81
0;753;53;26;40;53;67;80
0;754;52;20;37;49;68;83
0;755;44;12;29;43;60;80
0;756;50;14;32;47;71;86
0;757;76;19;75;81;86;93
0;758;21;2;5;11;23;80
0;759;30;12;16;25;41;68
0;760;46;14;35;46;57;79
0;770;44;23;36;44;53;66
0;771;48;26;41;48;56;69
0;772;50;30;41;50;56;70
0;773;36;19;26;34;43;64
0;774;30;18;24;30;34;47
0;775;49;21;40;49;58;74
0;776;51;16;30;49;74;86
0;790;51;7;34;53;70;83
0;791;49;17;35;49;65;80
0;792;43;5;24;42;61;82
0;810;45;1;17;44;74;88
0;811;43;2;22;46;66;81
0;812;39;3;24;38;51;81
0;813;53;9;38;55;71;83
0;814;23;0;4;11;38;80
0;815;41;0;13;38;70;88
0;830;49;8;32;50;69;84
0;831;38;2;25;36;50;78
0;832;39;1;17;42;61;78
0;833;41;2;16;40;62;85
0;840;31;0;4;28;49;82
0;850;56;19;43;58;73;85
0;860;72;31;67;77;83;92
0;861;55;3;40;58;77;88
0;862;27;0;0;1;58;81
0;871;41;29;30;45;47;59
0;872;43;25;35;44;47;64
0;873;43;29;35;42;49;62
0;890;40;11;36;41;47;60
0;891;45;28;37;43;51;68
0;892;43;28;34;43;50;66
0;893;41;22;35;42;48;64
0;894;40;20;35;40;46;62
0;910;51;17;27;47;77;90
0;911;40;16;23;35;54;78
0;930;48;13;27;46;70;87
0;931;36;8;20;32;50;77
0;950;62;22;48;67;78;87
0;951;76;58;71;77;83;90
0;952;59;6;46;66;78;89
0;955;12;0;0;0;27;37
0;956;42;19;31;42;52;72
